location,state,year,lat,long,fund_source,fund_type,length,Volume (CY),Actual Cost,2013 CF$,cost_2013,$/CY,CY/Foot,Other Funding Info,Source/Comment,
Absecon Island: Longport,NJ,1990,39.312536,-74.523118,Federal,Navigation,0,"250,000","$949,000",0.561,"$1,691,622",$3.80,#DIV/0!,,,
Assateague Island,MD,1990,38.091337,-75.198026,Unknown,Unknown,0,"49,048",$0,0.561,$0,$0.00,#DIV/0!,,,
Avalon,NJ,1990,39.100226,-74.71055,Local,Unknown,"2,500","404,000","$600,000",0.561,"$1,069,519",$1.49,162,,,
Brevard County: Sebastian Inlet (South Beaches),FL,1990,27.859054,-80.446873,State,Unknown,0,"235,000.","$735,450",0.561,"$1,310,963",$3.13,#DIV/0!,,http://www.brevardcounty.us/NaturalResources/Beaches/RestorationProjects#SouthReach,
Collier County: Marco Island,FL,1990,25.935122,-81.733904,Unknown,Unknown,"3,400","120,000.",$0,0.561,$0,$0.00,35,,,
Debidue,SC,1990,33.361942,-79.151065,Private,Unknown,"10,032","200,000","$1,000,000",0.561,"$1,782,531",$5.00,20,,,
Duval County: Kathryn Abbey Hanna Park,FL,1990,30.369913,-81.397405,Federal,Navigation,0,"422,000.","$1,788,136",0.561,"$3,187,408",$4.24,#DIV/0!,,,
Emerald Isle Point,NC,1990,34.645027,-77.097867,Federal,Navigation,0,"56,000",$0,0.561,$0,$0.00,#DIV/0!,,,
Escambia County: Perdido Key,FL,1990,30.290515,-87.466578,Federal,Navigation,"24,544","5,362,597.","$12,497,578",0.561,"$22,277,323",$2.33,218,,,
Escambia County: Perdido Key,FL,1990,30.290515,-87.466578,Federal,Unknown,0,0.,$0,0.561,$0,$0.00,#DIV/0!,,,
Folly Beach Spit,SC,1990,32.6504324,-79.96338,Federal,Navigation,"1,500","200,000","$500,000",0.561,"$891,266",$2.50,133,,,
Folly Beach Spit,SC,1990,32.6504324,-79.96338,Federal,Navigation,"1,500","40,000","$100,000",0.561,"$178,253",$2.50,27,,,
Garden City Beach,SC,1990,33.581876,-78.993073,Federal,Emergency,"13,200","163,295","$1,640,000",0.561,"$2,923,351",$10.04,12,,,
Gilgo Beach,NY,1990,40.617373,-73.397169,Federal,Navigation,"14,000","797,000","$4,882,000",0.561,"$8,702,317",$6.13,57,,,
Hempstead Beach,NY,1990,40.831541,-73.657837,Federal,Navigation,"3,000","353,000","$2,403,000",0.561,"$4,283,422",$6.81,118,,,
Hilton Head,SC,1990,32.236644,-80.677092,Local,Unknown,"34,848","2,338,000","$9,700,000",0.561,"$17,290,553",$4.15,67,,,
Jones Beach,NY,1990,40.592448,-73.51244,Federal,Navigation,"1,000","388,000","$1,644,068",0.561,"$2,930,602",$4.24,388,,,
Long Beach Island: Harvey Cedars,NJ,1990,39.705998,-74.132245,Unknown,Unknown,0,"27,300","$34,957",0.561,"$62,312",$1.28,#DIV/0!,,,
Miami-Dade County: Bal Harbour,FL,1990,25.893705,-80.121381,Federal,Shore Protection,"4,488","230,000.","$4,600,000",0.561,"$8,199,643",$20.00,51,,,
Miami-Dade County: Sunny Isles,FL,1990,25.943072,-80.119085,Unknown,Unknown,0,"30,000.","$127,119",0.561,"$226,594",$4.24,#DIV/0!,,,
"Morro Dunes Natural Preserve, San Luis Obispo",CA,1990,35.274073,-120.888534,Federal,Navigation,"2,500","430,315",$0,0.561,$0,$0.00,172,,,
Myrtle Beach,SC,1990,33.687161,-78.883097,Federal,Emergency,"44,880","380,000","$2,600,000",0.561,"$4,634,581",$6.84,8,,,
Nassau County: Fernandina Beach,FL,1990,30.669182,-81.465576,Federal,Navigation,0,"147,693.","$625,818",0.561,"$1,115,540",$4.24,#DIV/0!,,,
North Indian River Inlet,DE,1990,38.606274,-75.061169,Federal,Section 111,"3,500","175,000","$2,500,000",0.561,"$4,456,328",$14.29,50,,,
North Myrtle Beach,SC,1990,33.814998,-78.679404,Federal,Emergency,"42,360","377,200","$1,950,000",0.561,"$3,475,936",$5.17,9,,,
Ocean City NJ,NJ,1990,39.264158,-74.589958,Unknown,Unknown,0,"40,000",$0,0.561,$0,$0.00,#DIV/0!,,,
"Oceanside City Beach, San Diego County",CA,1990,33.195173,-117.385526,Unknown,Navigation,0,"500,000",$0,0.561,$0,$0.00,#DIV/0!,,post-march disposal allowed due to lack of beach at site; final CCC recommendation unclear in light of objections to 6-year time period,
Palm Beach County: Lake Worth Inlet (South Beach),FL,1990,26.61416,-80.036538,Federal,Navigation,0,"75,351.","$319,284",0.561,"$569,134",$4.24,#DIV/0!,,,
Pea Island,NC,1990,35.727144,-75.496674,Federal,Navigation,"2,000","254,955",$0,0.561,$0,$0.00,127,,,
Pickering Beach,DE,1990,39.137284,-75.409094,Unknown,Unknown,0,"55,400",$0,0.561,$0,$0.00,#DIV/0!,,,
Pinellas County: Sand Key/Indian Rocks Beach (Phase II),FL,1990,27.892752,-82.85077,Federal,Shore Protection,"13,728","1,300,000","$14,500,000",0.561,"$25,846,702",$11.15,95,,http://www.pinellascounty.org/environment/coastalMngmt/pdfs/SandKey-2012.pdf,
"San Buenaventura State Beach, Ventura County",CA,1990,34.266279,-119.277771,Unknown,Shore Protection,0,"150,000",$0,0.561,$0,$0.00,#DIV/0!,,,
Sandy Hook,NJ,1990,40.455046,-73.989172,Federal,Shore Protection,0,"3,302,273","$1,350,000",0.561,"$2,406,417",$0.41,#DIV/0!,,,
